Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
CYP3A4,amitriptyline,Myocardial Infarction,-0.4387633123015213,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,aripiprazole,Myocardial Infarction,-0.5601201197567622,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,bromocriptine,Myocardial Infarction,-0.5066459573765147,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,clozapine,Myocardial Infarction,-0.926819571051034,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,danazol,Myocardial Infarction,-1.065235969578584,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,desipramine,Myocardial Infarction,-0.9501123357607176,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,dexamethasone,Myocardial Infarction,-0.93218411340378,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,dihydroergotamine,Myocardial Infarction,-0.6500183979496104,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,disopyramide,Myocardial Infarction,-0.4555729728125453,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,eletriptan,Myocardial Infarction,-0.8595706615867158,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,epinephrine,Myocardial Infarction,-0.8698317743030746,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,escitalopram,Myocardial Infarction,-0.8673038141375802,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,estradiol,Myocardial Infarction,-0.5816386577667121,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,fentanyl,Myocardial Infarction,-0.3296246199192971,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,imipramine,Myocardial Infarction,-0.69967517097359,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,irbesartan,Myocardial Infarction,-0.3791874067375502,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,leuprolide,Myocardial Infarction,-1.0701330305147323,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,losartan,Myocardial Infarction,-1.009051765619958,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,lurasidone,Myocardial Infarction,-0.553838195931954,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,maraviroc,Myocardial Infarction,-0.6520030902670779,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,metoclopramide,Myocardial Infarction,-0.8376359906638751,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,mirtazapine,Myocardial Infarction,-0.5564977606077797,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,morphine,Myocardial Infarction,0.0192379029844644,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,naloxone,Myocardial Infarction,-0.2887825554547358,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,nortriptyline,Myocardial Infarction,-0.5054846392511241,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,octreotide,Myocardial Infarction,-0.6949396663894518,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,olanzapine,Myocardial Infarction,-0.631909386264736,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,oxycodone,Myocardial Infarction,-0.4141763355844539,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,paroxetine,Myocardial Infarction,-1.3298291530646846,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,pasireotide,Myocardial Infarction,-0.6338493701217676,39.0,-0.7145712777132778,196,-0.36462983019039447
CYP3A4,pergolide,Myocardial Infarction,-0.686442119595279,39.0,-0.7145712777132778,196,-0.36462983019039447
